$DATA1 SOURCE='PrimeSim HSPICE' VERSION='S-2021.09-2
$OPTION MEASFORM=3
$ This file format is subject to change 
$ The seperator is :@:                  
$index=1 is a nominal sample in Monte Carlo.
$option ignore_global_variation = no              
$option ignore_local_variation = no               
$option ignore_aging_variation = yes              
$option ignore_interconnect_variation = no        
$option ignore_spatial_variation = no   
$option ignore_variation = no 
$option sampling_method  = srs                  
$option normal_limit     =      20.0000       
$option replicates       =   1      
$option random_generator = MCG                          
$option seed             =       1  
$option stream           =   1      
$option output_sigma_value =  1     
$option use_agauss_format = yes     
$option screening_method = pearson  
$Global Variable number:        2                               
$Local Variable number:        0                                
$Aging Variable number:        0                                
.TITLE 'benchmark c17 v0'
$ rng_params = ( 2, 50000, 0, 4, 1, 1, 20.000000, 1, 1.000000,  [ 2, 2])
$ IRV index: - 1 2
index,nmos_rvt:@:phig_var_n:@:IGNC,pmos_rvt:@:phig_var_p:@:IGNC
14186,  -0.5679,   0.1935,
14187,  -1.1423,-8.667e-02,
14188,-9.774e-02,  -0.3754,
14189,  -0.3153,  -1.1183,
14190,   0.8745,   0.5389,
14191,  -0.2726,  -1.0383,
14192,   1.1621,   0.8026,
14193,   0.6555, 1.221e-02,
14194,  -0.4545,  -2.3433,
14195,  -1.6002,   2.0399,
14196,-1.095e-02,  -0.8574,
14197,  -0.1948,   1.3959,
14198,   1.6181,   1.7089,
14199,  -1.3533,-3.198e-02,
14200,  -0.7167,   1.7007,
14201,  -2.3384,   1.0689,
14202,  -0.7850,  -0.5264,
14203,  -0.4697,  -0.2282,
14204,   0.3850,   0.3468,
14205, 8.008e-02,  -0.2052,
14206,   0.8887,   0.3129,
14207,   0.1174,  -0.7386,
14208,  -0.1641,   0.5006,
14209, 4.708e-02,  -1.9854,
14210,   1.0811,   0.4190,
14211,   1.2714,-2.273e-02,
14212,  -0.6568,  -1.6786,
14213,  -0.4491,  -1.1901,
14214,   0.2050,   0.2308,
14215,   1.1194,  -1.8495,
14216,   0.2670,   0.3986,
14217,   1.9566,  -1.8361,
14218,   0.9995,   1.1521,
14219,   0.5421,   0.3867,
14220,   1.0193,  -0.2158,
14221,  -0.1035,  -1.0149,
14222,-6.005e-02,   1.4385,
14223,  -1.0349,   0.1696,
14224,   0.6272,  -0.9354,
14225,  -1.6541,  -0.4969,
14226,  -1.2940,  -0.5890,
14227,   1.4588,   0.2416,
14228,   0.1349,   0.4647,
14229,   0.5523,  -0.7630,
14230,   0.2324,  -0.1935,
14231,   1.5683,   1.2212,
14232,   0.7588,   2.0349,
14233,   0.8940,   1.0561,
14234,   0.4955,   1.3269,
14235,   0.9740,  -0.4265,
14236,   1.5295,  -0.3545,
14237,  -0.9396,  -0.2988,
14238,  -0.5887,   0.4985,
14239,   0.6419, 2.737e-03,
14240, 9.388e-02,   0.3854,
14241,-8.236e-02,  -0.9878,
14242, 1.201e-02,   0.5989,
14243,   0.7542,   1.3324,
14244,  -0.1185,   0.6387,
14245,  -2.3269,   0.3457,
14246,   1.1603,   0.5105,
14247, 3.762e-02,  -0.3301,
14248,  -1.5952,-4.195e-02,
14249,   1.5811,  -0.9113,
14250, 6.763e-02,  -0.5652,
14251,   0.1575,  -0.9141,
14252,  -0.5860,  -1.1652,
14253,  -1.5875,  -0.3840,
14254,  -0.2331,  -1.0466,
14255,   1.6558,   0.7826,
14256,   1.2927,   1.5287,
14257,  -0.7327,   0.8464,
14258,   0.2787,  -2.0743,
14259,   1.0779,   0.8439,
14260,   0.5078,  -1.7848,
14261,   0.5081,  -0.9890,
14262,  -1.2013,   0.8466,
14263,   0.1331,  -0.6294,
14264,   0.3983,  -0.5783,
14265,   0.4749,   0.2961,
14266, 9.024e-02,-2.331e-02,
14267,  -0.7878,   1.0325,
14268,   0.7417,  -0.8177,
14269,   0.6086,   0.1222,
14270,   0.4285,   1.3988,
14271,  -1.7203,   0.7657,
14272,   0.1601,  -0.2764,
14273,  -0.3821,  -0.8272,
14274, 7.483e-02,   0.3543,
14275,  -0.3324,   0.5887,
14276,   0.5313,  -0.5647,
14277,   0.5035,  -1.1276,
14278,  -0.9327,   0.6450,
14279,-1.844e-02,  -1.8033,
14280,  -0.5628,   1.0237,
14281,-2.241e-02,   0.6880,
14282,  -0.5460,   2.4955,
14283,  -1.4811,   0.1234,
14284,   0.5147,  -0.7399,
14285,   1.5345,   0.2669,
14286,  -1.0214,   0.6843,
14287,-8.477e-02,  -1.5260,
14288,  -0.1489,   0.4445,
14289,   0.2826,   0.4060,
14290,  -1.4561,  -0.4191,
14291,  -1.1338,   0.8201,
14292,   2.8001,  -2.1678,
14293,  -1.4717,  -0.2099,
14294,   1.5159,   1.6704,
14295,  -1.7666,  -1.2454,
14296,   0.2666,  -1.6070,
14297,  -1.0953,   0.2246,
14298,  -0.6579,  -1.4708,
14299,   0.5118,   0.5793,
14300,  -0.6222,  -0.8403,
14301,   0.8896,  -0.1907,
14302,  -1.1013,  -1.4603,
14303,   1.6380,   0.1618,
14304,  -0.3603,  -0.2982,
14305,   0.2356,   0.5349,
14306,  -0.1153,   0.9230,
14307,   0.5571,  -1.3878,
14308,  -0.6587,  -0.1328,
14309,  -1.1480,  -0.4706,
14310,  -0.8851,   1.6581,
14311,  -0.5224,   1.3597,
14312,   1.2286,   0.7156,
14313,  -0.2283,   0.8640,
14314,  -1.1426,-7.697e-02,
14315,  -0.3929,   0.7596,
14316,  -0.2136,   0.5403,
14317, 1.690e-02,  -1.5715,
14318,  -1.3976,   0.9211,
14319,  -0.9822,-3.392e-02,
14320,   0.5386,   1.7322,
14321,   1.1994,   0.6398,
14322,  -0.5357,   0.8409,
14323,   0.8436,  -1.2797,
14324,   1.1953,  -0.7537,
14325,   0.5899,  -0.4399,
14326,   1.9975,  -0.5570,
14327,  -0.9636,   0.1581,
14328,  -2.6080,  -0.3188,
14329,   0.2337,   0.8308,
14330,  -1.5517, 8.699e-04,
14331,  -0.9082,  -1.7507,
14332,  -1.8740,   1.5211,
14333,   0.9668,   1.5197,
14334, 5.661e-02,  -0.7899,
14335,   0.4696,  -0.1581,
14336,  -0.4064,  -0.5952,
14337, 5.223e-02,   0.4692,
14338,  -0.8580,  -1.8065,
14339,  -0.2949,  -0.8299,
14340,   0.2890,  -2.2605,
14341,  -0.5085,  -2.3245,
14342,  -0.5487, 2.960e-02,
14343,  -0.1679,  -1.7000,
14344,  -0.6311,   1.3354,
14345, 8.118e-02,  -0.3689,
14346,  -0.4673,  -0.6961,
14347,   0.6615,  -1.6234,
14348,  -0.1819,   0.3658,
14349,  -0.9595,  -0.8460,
14350,   2.1368,  -1.2875,
14351,   0.1423,  -0.6969,
14352,   0.7085,   0.2910,
14353,  -0.5066,  -0.7592,
14354,   0.7658,  -0.9866,
14355,  -1.8100,   0.4670,
14356,  -0.8075,  -1.2661,
14357,   0.3889,  -0.6643,
14358,   0.5271,   1.2715,
14359,   0.9022,  -1.5127,
14360, 1.406e-02,  -0.5915,
14361,   0.8004,  -0.9900,
14362,   0.2914,   0.4801,
14363,   0.7245,   0.4166,
14364,-1.189e-02,  -0.7346,
14365,-4.990e-02,  -2.2865,
14366,   1.1151,   0.8013,
14367,-5.380e-02,  -1.2536,
14368,  -1.8069,   0.5174,
14369,  -0.5022,  -0.4004,
14370,   0.7677,  -1.1215,
14371,  -1.1055,  -0.1325,
14372,  -1.5462,  -0.4308,
14373,  -1.6500,  -0.2779,
14374,  -1.1660,   1.1875,
14375,   0.3614,   0.5643,
14376,  -0.6895,   0.1468,
14377,   1.5806,  -0.6941,
14378,   1.7856,   0.6155,
14379,   1.4095,  -0.3969,
14380,   0.1617,  -0.4555,
14381,   2.2234,   1.0094,
14382,   0.8756,  -0.4069,
14383,  -1.4489,   1.0523,
14384,   0.8943,   0.4746,
14385,  -0.2041,   0.9335,
14386,  -0.4925,  -0.5068,
14387, 4.580e-02,  -0.2445,
14388,  -2.4616,   0.4269,
14389,  -0.7496,   0.4856,
14390,   0.1008,  -0.8147,
14391,   0.1723,  -0.5883,
14392,  -0.1181,  -0.8325,
14393,   0.8560,   0.8315,
14394,   0.1704,  -0.9738,
14395,   1.2544,  -0.2993,
14396,   0.4959,  -0.6613,
14397,   0.2052,   1.0543,
14398,   0.3280,  -0.3056,
14399,   0.1801,  -0.8789,
14400,  -0.9568,  -1.3541,
14401, 8.168e-02,   0.5460,
14402,  -1.1745,  -0.4449,
14403,   0.4234,   0.2485,
14404,  -0.2629,   2.0256,
14405,   1.6618,   1.3654,
14406,  -1.1084,   1.8073,
14407,  -0.2584,   0.4250,
14408,  -1.3133,  -0.8056,
14409,   0.9756,   0.7798,
14410,   0.8347,   0.6280,
14411,   0.3352,   0.2460,
14412,   0.3727,  -1.5113,
14413,   0.6998,   0.2808,
14414,   0.3577,   0.4308,
14415,   0.3932,   1.4423,
14416,   0.7427,   0.7470,
14417,-6.583e-02,   0.5371,
14418,  -0.7485,  -2.3631,
14419,  -1.0433, 5.734e-02,
14420,   2.9319,   0.5610,
14421,   1.1925,   0.9103,
14422,   1.1147,   0.8595,
14423,   0.2003,   2.5263,
14424,  -0.7949,-7.706e-02,
14425,   0.8119,   1.4541,
14426,  -2.3070,   0.5136,
14427,  -0.4347,   0.1202,
14428,   0.1465,   0.6343,
14429,  -0.1780, 7.150e-02,
14430,   0.5411,   0.8656,
14431,   1.5592,  -0.3515,
14432,-5.408e-02,  -0.8257,
14433,-4.208e-02,   0.5640,
14434,  -2.2006,   0.3385,
14435,   0.6381,   1.5082,
14436,  -2.4673,  -1.1386,
14437,   1.0505,  -0.2417,
14438,  -0.6566,   0.6364,
14439,   0.5222,  -1.4121,
14440,   1.6721,   0.1220,
14441,  -1.0466,   0.9621,
14442,   0.1500,  -0.6807,
14443,  -0.2893,  -1.1556,
14444,   0.6761,  -0.1070,
14445,   0.3240, 5.214e-02,
14446,  -1.7326, 6.690e-02,
14447,  -0.8160,  -1.4646,
14448,  -1.6495,  -0.2897,
14449,   0.3853,   0.5943,
14450,  -0.2389,  -0.9633,
14451,  -1.2831,   0.6964,
14452,  -2.4476,  -1.3989,
14453,  -0.2728,  -1.2669,
14454,   0.2954,  -1.6673,
14455,   0.9888,   0.2519,
14456,   0.1068,  -0.3179,
14457,   0.1131,  -1.9794,
14458,   1.9862,  -0.1724,
14459,  -2.1753,   0.4393,
14460,   1.7084,   1.3289,
14461,   0.5698,-4.670e-02,
14462,  -0.2463,  -1.0603,
14463,  -2.3426,  -0.1095,
14464,  -0.4793,   1.4159,
14465,  -0.4368, 2.281e-02,
14466,  -0.1383,  -1.9627,
14467,   0.6302,   0.6256,
14468,  -0.2568,  -0.4081,
14469,   1.6013,  -2.4785,
14470,   0.7012,   2.5695,
14471,  -0.4844,   1.5317,
14472,   1.2779,  -0.3893,
14473,  -1.2897,   1.4281,
14474,   1.3907,  -0.9084,
14475,  -1.5657,   1.0877,
14476,   0.6037,   0.3636,
14477,  -0.3318,  -0.3856,
14478,   1.3894,   1.6098,
14479,  -1.4538,   0.3118,
14480,   0.7658,   1.0173,
14481,  -0.7951,   0.3637,
14482,  -0.9432,  -1.2367,
14483,  -0.2854,   0.3081,
14484,  -0.2794,   0.2100,
14485,   0.9521,-3.825e-02,
14486,   0.4691,  -1.3909,
14487,   1.6067,   0.6283,
14488,  -1.1974,   0.1632,
14489,  -1.8293,   0.9047,
14490,  -1.2143,  -0.3814,
14491,   1.7355,   0.5115,
14492,  -0.1149,   0.7134,
14493,  -0.8701,   0.3308,
14494,  -0.1326,  -0.4620,
14495,  -0.2937,  -0.9157,
14496,  -0.7981,   1.6119,
14497,  -0.5262,-5.345e-02,
14498,  -0.3754,  -1.6893,
14499,   0.7105,   0.9816,
14500,  -0.4898,  -0.4363,
14501,   0.3417,   0.2607,
14502,-7.875e-02,   0.8480,
14503,   0.3051,  -0.2878,
14504,   0.6298,   1.7314,
14505,   0.6712,  -1.6365,
14506,  -1.0045,   0.3803,
14507,   0.2500,  -1.4972,
14508,  -1.5200,  -0.7206,
14509,-8.170e-02,  -0.3711,
14510,   2.0622,   0.3389,
14511,   0.1784,   0.6751,
14512,-4.822e-03,  -0.1135,
14513,   0.6039,   1.2518,
14514,  -0.7947,   0.2566,
14515,  -1.5381,   0.3173,
14516,   0.2943,  -0.6500,
14517,  -0.3434,   1.3913,
14518,  -0.7656,   1.2685,
14519, 8.257e-02,   0.7722,
14520,  -0.4007,  -0.5776,
14521,  -1.9860,   0.7814,
14522,   0.3714,   0.1343,
14523,  -0.4927,   0.1279,
14524,  -1.5047,  -0.5312,
14525,  -0.8838,   0.3420,
14526,  -0.8434,   1.3214,
14527,   0.7287,  -1.5604,
14528, 1.080e-02,  -1.4034,
14529,   1.6557,   0.4495,
14530,   1.9924,  -0.2565,
14531,  -0.1249,   1.1827,
14532,   0.1170,  -0.4038,
14533,  -0.5594,  -0.4484,
14534,  -0.1290,  -0.5148,
14535,  -1.0741,   0.6573,
14536,   0.2989,   2.0634,
14537,   0.5659,   0.7222,
14538,   0.5660,  -0.2140,
14539,   1.8244,  -1.2375,
14540,  -0.6441, 8.446e-02,
14541,  -1.3128,  -2.6834,
14542,   1.9545,   0.2331,
14543,   0.8539,   0.3405,
14544,-6.899e-03, 3.971e-02,
14545,  -0.1313,   0.1955,
14546,   0.3111,  -0.8001,
14547,  -1.0262,   1.7542,
14548,  -1.1877,   0.1314,
14549,  -2.4656,   0.7737,
14550,  -2.6291,  -1.7215,
14551,  -0.1214,   0.7681,
14552,   0.2726,  -1.1012,
14553,   1.3544,   0.6509,
14554,   0.7322,  -1.8590,
14555,   0.5048,   0.2073,
14556,  -1.8519,  -0.4058,
14557,  -1.2450,   2.1941,
14558,  -0.9524,   0.5486,
14559,  -0.9646,  -0.7325,
14560,  -1.0163,   0.3755,
14561,   0.5891,  -0.6607,
14562,   1.2311,  -0.8368,
14563,   0.2192,   1.0529,
14564,   0.3041,   0.8230,
14565,  -3.0676,   0.8251,
14566,  -0.6165, 9.812e-03,
14567,   1.4094,   0.6969,
14568,   0.4246,   0.7659,
14569,  -1.0230,  -0.8928,
14570,   0.5055,  -0.9677,
14571,  -0.2290,   1.7818,
14572,   0.8414,   0.2965,
14573,  -1.0222,  -0.4566,
14574,   0.7512,   1.1581,
14575,   0.8973,  -0.5682,
14576,   1.2840,   0.9378,
14577,  -1.9317,  -0.6541,
14578,  -0.7744,   0.2639,
14579,-2.181e-02,  -0.4884,
14580,   0.1020,  -1.5170,
14581,  -0.2402,   0.9417,
14582,   1.1946,   0.3175,
14583,   1.0680,  -0.1491,
14584,  -2.0949,  -2.7284,
14585,   1.2943,  -0.8447,
14586,   0.1895,   0.1751,
14587,   1.6323, 5.452e-02,
14588,   0.7681,   0.2450,
14589,  -2.0399, 8.476e-02,
14590,   1.9897,   0.9284,
14591,   0.1066,   0.5725,
14592,   1.2493,   0.5629,
14593,   0.9276,   0.1951,
14594,   1.1809, 5.848e-03,
14595,   0.4185,   0.1537,
14596,  -0.2914,   0.7734,
14597,-3.889e-02,   0.4774,
14598,   2.6941,   0.3729,
14599,   1.0038,   0.6581,
14600,   0.4326,  -0.1744,
14601,  -1.0080,   0.1667,
14602,-7.385e-03,  -0.8984,
14603,  -0.7791,  -1.5693,
14604,   1.1862,   2.1382,
14605,-7.499e-02, 2.818e-02,
14606,-6.576e-02,  -1.3835,
14607,  -0.7110,   0.4462,
14608,   0.3614,  -0.5801,
14609,   0.3696,  -0.7281,
14610,  -0.6563,  -0.1751,
14611, 9.890e-02,  -0.2354,
14612, 3.326e-02,-7.480e-02,
14613,   1.1166,  -0.5373,
14614,   0.2014,  -0.7631,
14615,  -0.5037,   0.9726,
14616,   1.0561,   0.5123,
14617,   0.3522,  -1.8665,
14618,   0.4187,  -0.3249,
14619,  -0.1829,   0.2617,
14620,  -0.8971, 3.794e-02,
14621, 1.300e-02,  -1.4761,
14622,   1.0630,   0.6671,
14623,   2.0894,   0.7929,
14624,   0.8594,   0.6275,
14625,   0.3516,   0.1098,
14626,   0.7179,   0.5160,
14627,-2.490e-03,   0.4221,
14628,   0.6405,  -1.4466,
14629,  -0.7619,  -0.6101,
14630,  -1.9042,   0.8723,
14631,  -1.7549,  -0.6639,
14632,  -2.0084,   0.7222,
14633,   0.4228,  -1.9955,
14634,   0.4797,  -1.3642,
14635,  -1.4995,  -1.4825,
14636,  -2.7964,  -0.4104,
14637,  -0.5653,  -0.2396,
14638,   0.2853,  -0.7225,
14639,   0.1308,   0.6708,
14640,  -0.1521,  -0.8046,
14641,   0.5259,   1.2163,
14642,   0.3364,  -0.1812,
14643,  -0.4168,   1.4611,
14644,  -1.5246,  -0.6537,
14645,   0.4979,   0.8350,
14646,   1.0303,  -0.4275,
14647,  -2.5445,  -0.2421,
14648,   0.7649,  -2.3501,
14649,  -0.1788,  -0.9503,
14650, 6.467e-02,  -1.5261,
14651,   1.4513,  -0.1264,
14652,  -0.6067,   0.3968,
14653,   0.9048,   0.2728,
14654,   1.1251,  -0.9164,
14655,   0.1720,  -1.4942,
14656,-6.582e-02,  -0.7226,
14657,   0.6328,   1.0058,
14658,  -0.5768,-9.669e-02,
14659,  -1.5232,   1.2011,
14660, 7.069e-02,  -0.6636,
14661,  -2.1566,   0.2049,
14662,   1.2245,  -0.3525,
14663, 1.622e-02,   0.9933,
14664,  -2.1943,  -1.3783,
14665,  -1.9288,  -1.4714,
14666,  -0.8831,  -0.7193,
14667,  -1.3657,  -0.5208,
14668, 8.496e-02,  -0.9783,
14669,  -0.9845,-7.389e-02,
14670,   0.3439,   0.4238,
14671,  -1.4361,  -1.9215,
14672,   1.3546,  -1.4946,
14673,  -0.8787,   0.6035,
14674,   0.6892,  -0.3938,
14675,   0.5722,  -0.1758,
14676,   0.8758,   1.2456,
14677,   1.5247,   0.2938,
14678,  -0.8825,   2.1420,
14679,  -0.4877,   1.4768,
14680,   1.7785,   0.8073,
14681,  -0.8705,   1.2605,
14682,   1.1824,   0.4294,
14683,  -0.2106,  -0.3540,
14684,  -0.1221,  -1.2207,
14685,   0.1458,   1.8690,
14686,   1.3692,  -1.0721,
14687,  -1.7551,   2.4810,
14688,   0.9916,  -0.9946,
14689,   0.3648,   0.5521,
14690,  -0.8125,   0.9597,
14691,   0.2434,  -1.8808,
14692,   0.8433,   0.1792,
14693,  -1.9571,   0.6444,
14694,  -1.1529,   1.2085,
14695,  -1.7634,   0.2930,
14696,   0.1891,  -0.7588,
14697,  -0.3739,   0.1851,
14698,  -2.0751,  -0.1063,
14699,   0.7518,  -0.5550,
14700,  -0.2022,   0.4351,
14701,  -0.1769,   1.2864,
14702,   0.6243, 6.557e-02,
14703,   0.9414,  -0.4764,
14704,   1.5339,  -1.2835,
14705,   1.1743,   0.6973,
14706,  -0.9868,  -0.4235,
14707,   1.1286,   1.1076,
14708,  -1.7089,  -1.5488,
14709,   0.7994,  -1.9487,
14710,  -0.8403,  -1.2015,
14711,   0.3909,  -1.5470,
14712,  -0.6310,   0.3485,
14713,  -0.7595,  -0.3795,
14714,  -1.9027,  -0.8246,
14715,   0.4529,   0.3275,
14716,  -0.1334,   0.4573,
14717,   1.5388,  -0.4825,
14718,   0.4463,  -1.7235,
14719,  -0.3271,  -0.7367,
14720,   1.0697, 6.233e-02,
14721,  -0.1065,   0.9325,
14722,   0.7320,  -1.6275,
14723,  -0.9296,  -0.1798,
14724, 2.602e-02,  -0.8545,
14725,-8.607e-02,  -0.9148,
14726,  -0.2385,  -0.8664,
14727,   0.3407,  -0.9427,
14728,   0.3677,   0.1440,
14729,   0.6833,   0.6656,
14730,   0.1723,   0.4534,
14731,   1.1904,  -0.7399,
14732,  -1.2255,   0.8501,
14733,  -0.5222,-6.252e-02,
14734,  -0.8773,   0.1700,
14735,  -0.3440,  -0.6759,
14736,  -0.2464,   0.3235,
14737,  -0.1885,   0.9034,
14738,  -1.8543,  -0.2211,
14739,  -0.1207,  -0.3677,
14740,   1.0099,   0.1532,
14741,   0.2518,  -0.5593,
14742,   0.5947,  -0.2659,
14743,   1.4721,  -1.7256,
14744,   0.1282,   1.0845,
14745,   1.5849,   1.5245,
14746,  -0.2950,   0.1007,
14747,   1.6765,-2.940e-02,
14748,  -2.0034,  -0.4462,
14749,   0.7454,  -0.7363,
14750,   0.3041,  -0.5084,
14751,  -0.2184,   0.5573,
14752,  -1.2162,   2.0114,
14753,-2.130e-02,   2.0188,
14754, 4.634e-02,   0.9198,
14755,   1.0756,  -0.1517,
14756,   0.8786,  -0.1138,
14757,  -1.6706,  -0.4952,
14758,   2.1774,  -1.4828,
14759,-8.905e-02, 5.649e-02,
14760,  -0.6807,   0.1827,
14761,   0.2447,   0.9621,
14762,   0.3998,  -1.2749,
14763,  -0.2497,   1.1442,
14764,   1.0834,   1.2662,
14765,   0.7606,   0.8000,
14766,  -0.4319,   0.7492,
14767,   0.6690,  -0.7667,
14768,  -0.1061,   0.1236,
14769, 9.217e-02,-4.494e-02,
14770,   0.5525,   0.3521,
14771,  -0.5859,   0.9562,
14772,  -0.4520,   0.1035,
14773,   0.7334,   1.3397,
14774,   1.1990,  -1.5799,
14775,   0.2562,  -0.6286,
14776,  -0.4621,  -0.4005,
14777,   0.5853,  -0.9640,
14778,  -0.4883,  -1.4718,
14779,   0.8623,  -0.3487,
14780,   0.3518,   0.4957,
14781,  -0.4502,  -2.3568,
14782,  -0.7618,  -0.8682,
14783,   0.5085,   1.2303,
14784,-2.203e-02,   1.3320,
14785,  -2.5796,  -1.1318,
14786,   0.8554,   0.1402,
14787,-9.316e-03,   0.3364,
14788,  -1.6395,   0.4900,
14789,  -0.5000,  -0.5687,
14790,   0.2854,  -0.3343,
14791,   0.1755,   0.4103,
14792,  -0.1473,   0.3952,
14793,   1.6156,  -1.5275,
14794,  -0.1932,   0.2724,
14795,   0.6910, 2.429e-02,
14796, 6.171e-02,   0.2334,
14797,-7.747e-02,-4.397e-02,
14798,  -0.6712, 4.507e-02,
14799,   0.5868,  -0.3202,
14800,  -0.2539,   0.5573,
14801,  -0.4309,  -0.9193,
14802,  -0.3267,   0.3195,
14803,   0.8469,  -1.0146,
14804,  -0.9463,   0.3833,
14805,   0.1436,   0.9134,
14806,  -0.9700,  -0.2612,
14807, 1.420e-02,  -0.6448,
14808,   0.6347,   1.2633,
14809,   1.3896,   0.4246,
14810,  -0.3123,   1.4155,
14811,  -0.8502,   2.4906,
14812,  -1.0169,  -1.3836,
14813,  -1.0485,   0.6375,
14814,  -0.1312,  -0.1502,
14815, 8.164e-02,   1.0674,
14816,  -1.5362,   0.5960,
14817,  -0.8407,-6.565e-02,
14818,   1.3431,  -0.5272,
14819,  -0.3160,  -0.6128,
14820,   0.2940,  -0.3537,
14821,   1.7171,-2.967e-02,
14822,  -1.7057,  -1.4007,
14823,  -0.3515,  -0.2784,
14824,  -0.8077,   0.4782,
14825,  -0.6839,   0.1632,
14826,  -0.7601,   1.2243,
14827,  -0.3645,   0.3966,
14828,   1.7477,   0.4229,
14829,-8.839e-02,  -1.2542,
14830,  -0.3109,   1.0290,
14831,  -0.5996,  -0.7078,
14832,  -0.4835,   0.6666,
14833,  -3.1022,  -1.1581,
14834,   1.7008,  -2.3803,
14835,  -0.1413,  -0.2919,
14836,   0.1404,   0.6663,
14837,   2.2084,  -1.4702,
14838,   0.3532,   0.1559,
14839,   0.2313,   0.7141,
14840,  -0.8903,   0.7022,
14841,  -0.6169,   1.0769,
14842,  -1.1035,  -0.6778,
14843,  -1.9678,  -1.3311,
14844,   0.6040,   0.8012,
14845,   2.4018,   0.9573,
14846,   0.5209,  -0.4100,
14847,   0.1667,   1.3972,
14848,  -0.6400,   1.4092,
14849,   0.2034,  -0.9777,
14850,  -1.6455,   1.2876,
14851,   0.8402,   0.6244,
14852,   0.5753,  -1.7029,
14853,  -0.3926,  -0.3453,
14854,  -0.6034,   2.2379,
14855,  -1.2589,  -1.6880,
14856,-4.797e-02,  -1.2919,
14857,  -0.2041,   0.8025,
14858,   0.2655,  -1.5216,
14859,   0.3308,  -1.3987,
14860,  -0.9309,  -0.2990,
14861,  -0.3730,  -0.7919,
14862,  -1.4463, 4.251e-02,
14863,   0.4721,   0.4506,
14864,   0.2481,  -1.8458,
14865,   1.1960,   0.5672,
14866,-6.102e-02,-2.899e-02,
14867,   1.6410,   0.6890,
14868,   0.2192,   0.8857,
14869,   1.4525,   0.5378,
14870,-8.517e-02,  -0.6859,
14871,   0.4151,-5.983e-02,
14872, 5.419e-02,   1.0990,
14873,   0.5968,  -1.4683,
14874,   0.2579,  -0.5801,
14875,  -0.9730,  -1.0311,
14876,   2.2731,  -1.0268,
14877,   2.2783,   0.3005,
14878,  -0.4515,   1.2236,
14879,   0.9753,  -0.5439,
14880, 7.048e-02,   0.1728,
14881,   0.8564,  -0.5713,
14882,  -0.5412,  -1.3237,
14883,   0.5982,-2.856e-02,
14884,  -0.5972,   1.1811,
14885,  -0.7801,  -0.7751,
14886,   0.2484,   0.1393,
14887,  -0.1209,   0.5124,
14888,  -0.3581,  -2.2192,
14889,-3.376e-02,  -1.1301,
14890, 9.146e-02,  -0.4882,
14891,   0.2919,   0.8811,
14892,  -0.3890,  -2.0060,
14893,   0.1409,  -0.3475,
14894,  -0.4305,  -0.2568,
14895,  -1.0186,   0.5504,
14896,-3.286e-02,  -0.3484,
14897,  -1.1092,  -2.4100,
14898,   1.0727,  -1.3430,
14899,   1.0540,  -1.8041,
14900,  -0.2428,   0.3631,
14901, 3.232e-02,  -0.2730,
14902,   0.9290,   1.4366,
14903,  -0.6482,  -1.0289,
14904,  -1.4532,-2.526e-02,
14905,   1.2005,   0.1614,
14906, 4.000e-02,   0.5945,
14907,  -0.8674,  -1.9297,
14908,   0.4420,  -1.0062,
14909,  -1.0288,   0.3275,
14910,   0.8903,   0.3126,
14911, 9.229e-02, 5.764e-02,
14912, 2.914e-02,   1.0277,
14913,  -1.0049,   0.5874,
14914,   0.2172,  -1.4010,
14915,   0.2547,  -0.7108,
14916,  -2.7140,  -0.8670,
14917,   0.8868,   0.2733,
14918,   0.4139,   0.4344,
14919,  -0.7807, 9.589e-03,
14920,   0.5635,  -1.6103,
14921,   1.0213,  -0.4364,
14922,   2.3484,  -0.8229,
14923,  -0.4719,   0.4911,
14924,   0.9262,  -1.0412,
14925,  -1.6317,   0.2188,
14926,   0.6391,   1.3342,
14927,  -0.7380,   1.5550,
14928,   0.5748,   3.3913,
14929,  -1.7838,   1.2262,
14930,  -0.2244,  -0.6741,
14931,  -0.8105,   1.2311,
14932,  -1.7277,   2.9801,
14933,  -2.5741,-3.561e-02,
14934,  -0.4261,  -0.6950,
14935,   0.9374,   0.2965,
14936,   0.2101,   1.3947,
14937,  -1.0677,  -0.7843,
14938, 4.761e-02,  -1.0066,
14939,   1.1243,   1.3529,
14940,   0.7576,  -1.3878,
14941,  -0.3197,  -0.9143,
14942,   0.7777,   0.7554,
14943,   0.2002,  -0.6942,
14944,   1.8245,  -0.6849,
14945,   0.7531,   0.1423,
14946,   1.6644,  -0.5661,
14947, 2.776e-02,   1.1968,
14948,   0.9734,   0.9078,
14949, 3.693e-02,   1.6769,
14950,   0.1883,   0.9678,
14951,  -0.1199,   0.9762,
14952,  -0.7474, 1.387e-02,
14953,  -0.4696,  -0.4552,
14954,  -2.5774,  -0.4600,
14955,   1.2281,  -0.9577,
14956,  -0.7289,  -0.5002,
14957,   0.4325,  -3.1209,
14958,   0.8036,  -1.6161,
14959,  -1.9460,  -1.4091,
14960,  -0.1464,   0.4618,
14961,  -1.0075,   0.2107,
14962,  -1.5558,  -0.3400,
14963,   0.4798,   1.0065,
14964,  -0.8722,   0.8777,
14965,  -0.7580,  -1.2911,
14966,  -0.9398,  -0.8350,
14967,  -0.6706,  -0.3244,
14968,  -0.9383,   0.6328,
14969,   0.4366,  -0.1960,
